"Year","Month","Day","Temp.SanDiego","Temp.RapidCity"
1995,8,5,69.3,70.6
1995,8,6,69.8,75.7
1995,8,7,69.3,80.2
1995,8,8,67.9,78.7
1995,8,9,69.8,66.7
1995,8,10,70.4,72.6
1995,8,11,70.7,79.9
1995,8,12,72,79.5
1995,8,13,71.5,71
1995,8,14,70.2,63.6
1995,8,15,70,73.3
1995,8,16,68.7,80.5
1995,8,17,68.9,85
1995,8,18,69.2,72.5
1995,8,19,70.4,58.6
1995,8,20,70.6,69.7
1995,8,21,71.2,74.7
1995,8,22,72.3,77.1
1995,8,23,71.2,79.3
1995,8,24,69.4,80.9
1995,8,25,70.2,73.1
1995,8,26,71.7,69.8
1995,8,27,72.8,74
1995,8,28,74.7,70.5
1995,8,29,76.3,74
1995,8,30,75.4,73.8
1995,8,31,74.2,65
1995,9,1,72.7,72.4
1995,9,2,76,79.3
1995,9,3,73.8,74.7
1995,9,4,72.6,77.1
1995,9,5,72.6,75
1995,9,6,78.2,68.1
1995,9,7,76.8,53.5
1995,9,8,75.2,52.5
1995,9,9,70.4,61.1
1995,9,10,69.5,65.3
1995,9,11,69.8,67.4
1995,9,12,72.2,67.9
1995,9,13,70.4,68.6
1995,9,14,71.2,60.9
1995,9,15,70.1,71.4
1995,9,16,67.9,65.1
1995,9,17,69.1,56.2
1995,9,18,68.1,56
1995,9,19,66.8,43.5
1995,9,20,68.6,38.8
1995,9,21,68.1,35.2
1995,9,22,67.3,36.7
1995,9,23,68.5,53.4
1995,9,24,69.5,49.3
1995,9,25,68.7,51.9
1995,9,26,66.5,54
1995,9,27,66.4,59.6
1995,9,28,67.6,64.3
1995,9,29,67.3,65.4
1995,9,30,68,60.3
1995,10,1,69.1,54
1995,10,2,71.2,51.2
1995,10,3,70.7,49.4
1995,10,4,67.4,49.1
1995,10,5,68.4,42.1
1995,10,6,67.6,45.2
1995,10,7,67.8,40.6
1995,10,8,67.4,50.5
1995,10,9,67.8,49.8
1995,10,10,65.1,47.9
1995,10,11,66.7,61
1995,10,12,66.9,65.8
1995,10,13,67.7,48.8
1995,10,14,65.8,44.9
1995,10,15,66.5,55.8
1995,10,16,66.1,55.9
1995,10,17,65.9,57.4
1995,10,18,64.7,51.6
1995,10,19,64.5,46
1995,10,20,64.3,41.6
1995,10,21,66,41.7
1995,10,22,64.8,40.6
1995,10,23,64.3,34.3
1995,10,24,63.8,35
1995,10,25,63.8,43
1995,10,26,62.8,43.5
1995,10,27,64.8,45.4
1995,10,28,64.1,37.5
1995,10,29,66,37.7
1995,10,30,66.8,32.4
1995,10,31,65.1,29.4
1995,11,1,63.3,25.7
1995,11,2,62.9,13.7
1995,11,3,63.9,8.5
1995,11,4,64.7,18.4
1995,11,5,61.2,31.2
1995,11,6,65.4,36.7
1995,11,7,62.5,26.1
1995,11,8,63.8,28
1995,11,9,63.8,43.4
1995,11,10,64.5,23.2
1995,11,11,62.9,19.4
1995,11,12,63.2,44.2
1995,11,13,62.4,36.9
1995,11,14,61.7,41.1
1995,11,15,62.2,42.8
1995,11,16,62.9,43.5
1995,11,17,62.4,46
1995,11,18,61.2,45.7
1995,11,19,58.6,48.3
1995,11,20,61.1,36.2
1995,11,21,61.1,28.6
1995,11,22,60.9,42.6
1995,11,23,59.2,32.9
1995,11,24,61.9,43.4
1995,11,25,61.7,43.4
1995,11,26,61.9,43.3
1995,11,27,60.8,21.3
1995,11,28,61.4,14.3
1995,11,29,63.9,27.1
1995,11,30,63.7,52
1995,12,1,60.7,47.6
1995,12,2,60.3,46.5
1995,12,3,60,35.9
1995,12,4,59.4,40.5
1995,12,5,61.9,27.3
1995,12,6,62.7,23.4
1995,12,7,62.8,21.4
1995,12,8,59.6,4.7
1995,12,9,60.2,-2.1
1995,12,10,57.2,14.6
1995,12,11,58.7,12.5
1995,12,12,59.6,10.5
1995,12,13,60.5,24.8
1995,12,14,61.1,37.3
1995,12,15,58,34.2
1995,12,16,59.6,31.6
1995,12,17,54,23.5
1995,12,18,54.6,19.3
1995,12,19,54.9,19.8
1995,12,20,55,21
1995,12,21,52.5,22.1
1995,12,22,54.3,16.4
1995,12,23,54.4,15.2
1995,12,24,54,23.9
1995,12,25,56.8,31.5
1995,12,26,55.6,32.8
1995,12,27,57.6,25.2
1995,12,28,54.6,21.5
1995,12,29,55.4,24.4
1995,12,30,57.8,28.1
1995,12,31,57,29.7
1996,1,1,60.6,28.1
1996,1,2,59.2,13.2
1996,1,3,59,21.3
1996,1,4,55.2,12.5
1996,1,5,58.2,1.5
1996,1,6,56.8,-2.2
1996,1,7,60.4,7.6
1996,1,8,59.6,35.8
1996,1,9,54.4,35.4
1996,1,10,54.6,37.6
1996,1,11,60.7,36.9
1996,1,12,62.5,44.5
1996,1,13,60.1,46.1
1996,1,14,59.5,33.8
1996,1,15,59.3,26.2
1996,1,16,60.2,42.7
1996,1,17,60.5,17
1996,1,18,56.6,-4.5
1996,1,19,57.5,-10.6
1996,1,20,56.2,-4.4
1996,1,21,54.4,30.3
1996,1,22,55.9,11
1996,1,23,51.7,11.6
1996,1,24,51.1,11.7
1996,1,25,53.5,2.8
1996,1,26,55.8,0.1
1996,1,27,53.7,1.1
1996,1,28,56,0.6
1996,1,29,54.7,-10.4
1996,1,30,55.3,-11
1996,1,31,57.2,-5.4
1996,2,1,59,-3.8
1996,2,2,58.7,-19
1996,2,3,57.8,-11.8
1996,2,4,57.8,2.2
1996,2,5,61.1,23.4
1996,2,6,59.9,37.4
1996,2,7,59.8,43.4
1996,2,8,64.1,43.3
1996,2,9,58.3,47.9
1996,2,10,59,38.1
1996,2,11,59.8,33.6
1996,2,12,61,35.4
1996,2,13,61.8,42
1996,2,14,57.5,39.9
1996,2,15,57,26.4
1996,2,16,59.6,23.9
1996,2,17,60.6,37.6
1996,2,18,61,38
1996,2,19,60.5,45.4
1996,2,20,63,42.1
1996,2,21,61.1,37.1
1996,2,22,57.6,45
1996,2,23,55.1,35.9
1996,2,24,56,43.2
1996,2,25,54.3,26.2
1996,2,26,51.7,12.1
1996,2,27,52.2,4.4
1996,2,28,54.1,5.5
1996,2,29,53.2,3.8
1996,3,1,58,25.3
1996,3,2,60.8,19.2
1996,3,3,60,18.7
1996,3,4,58.6,19.4
1996,3,5,59.9,10.4
1996,3,6,59,4.5
1996,3,7,61.6,-0.6
1996,3,8,65.2,-4
1996,3,9,64.7,11.3
1996,3,10,61.1,40.7
1996,3,11,60.5,44.2
1996,3,12,59.9,45.8
1996,3,13,57.4,42.8
1996,3,14,56,39.5
1996,3,15,58.6,44.8
1996,3,16,59.5,43.9
1996,3,17,59.7,34.7
1996,3,18,60.2,33.1
1996,3,19,58.5,25.6
1996,3,20,59.7,26.6
1996,3,21,60.4,39.1
1996,3,22,60.8,36.1
1996,3,23,59.2,39.9
1996,3,24,56.8,15
1996,3,25,57.9,7.5
1996,3,26,58.7,18.9
1996,3,27,59.8,24.8
1996,3,28,59.2,20.5
1996,3,29,58.7,20.5
1996,3,30,58.5,24.6
1996,3,31,58.8,29.5
1996,4,1,59.2,33
1996,4,2,61.5,33.6
1996,4,3,59.5,34.1
1996,4,4,60.5,29.3
1996,4,5,65.1,31.3
1996,4,6,72,48.5
1996,4,7,69.9,46.7
1996,4,8,60.9,53.2
1996,4,9,60.4,52.9
1996,4,10,60.8,62.6
1996,4,11,61.3,46.2
1996,4,12,61,27.2
1996,4,13,61.4,31.8
1996,4,14,63.8,33.7
1996,4,15,66,40.9
1996,4,16,63,47.4
1996,4,17,64,56.7
1996,4,18,63.2,49.6
1996,4,19,61.3,49.5
1996,4,20,60.7,46.4
1996,4,21,60.9,44.4
1996,4,22,62.4,37.7
1996,4,23,67.4,45.7
1996,4,24,67.8,58.1
1996,4,25,65.4,51.5
1996,4,26,64.1,45.4
1996,4,27,62.5,43.8
1996,4,28,64,38.7
1996,4,29,68.2,37.9
1996,4,30,75.8,45.7
1996,5,1,66.9,42.1
1996,5,2,65,47.6
1996,5,3,65.7,43.3
1996,5,4,65.5,38.2
1996,5,5,66.1,41.6
1996,5,6,68,50.3
1996,5,7,66.3,49.5
1996,5,8,65.4,49.9
1996,5,9,65.8,42.1
1996,5,10,67.3,32.5
1996,5,11,70,37.3
1996,5,12,70.5,45.9
1996,5,13,66.4,51.1
1996,5,14,66,58.4
1996,5,15,68.8,63.8
1996,5,16,68.2,65.3
1996,5,17,69.1,65.6
1996,5,18,68.6,63.2
1996,5,19,67.3,60.1
1996,5,20,66.1,53.2
1996,5,21,66.4,50.5
1996,5,22,65.9,57
1996,5,23,63.5,51.4
1996,5,24,63.7,47.3
1996,5,25,62.6,45.4
1996,5,26,63,45.1
1996,5,27,63.6,41.4
1996,5,28,64.1,43.9
1996,5,29,64.3,50.8
1996,5,30,63.1,60.1
1996,5,31,64.1,58.1
1996,6,1,66.3,57.8
1996,6,2,70.9,55.2
1996,6,3,72.2,56.2
1996,6,4,67.5,64
1996,6,5,65.8,63.6
1996,6,6,64.9,57.7
1996,6,7,65.2,54
1996,6,8,68.5,58
1996,6,9,67.8,68.5
1996,6,10,66.8,68.1
1996,6,11,65.5,68.8
1996,6,12,67,65.7
1996,6,13,66.6,68
1996,6,14,66.4,69.8
1996,6,15,65.6,64.5
1996,6,16,65.6,66.8
1996,6,17,66.5,64.6
1996,6,18,67.5,69.8
1996,6,19,65.6,61.2
1996,6,20,65.6,55.5
1996,6,21,65.9,64.6
1996,6,22,64.9,62.1
1996,6,23,65.8,61
1996,6,24,64.8,70.2
1996,6,25,66.8,74.8
1996,6,26,64.7,77.5
1996,6,27,64.4,77.8
1996,6,28,66.3,76.6
1996,6,29,71,70.3
1996,6,30,75.1,68.2
1996,7,1,72.3,78.7
1996,7,2,70.9,72.8
1996,7,3,71,77.7
1996,7,4,70.3,76.4
1996,7,5,70.3,77.8
1996,7,6,70.1,69.8
1996,7,7,67.6,69.6
1996,7,8,65.5,64.5
1996,7,9,66.7,62.3
1996,7,10,67.5,69.2
1996,7,11,68.2,72.4
1996,7,12,68.3,66.2
1996,7,13,67.7,65
1996,7,14,66.8,67.6
1996,7,15,67.3,70.7
1996,7,16,68,79
1996,7,17,69.1,80.3
1996,7,18,68,76.8
1996,7,19,68.4,78.7
1996,7,20,68.7,77.3
1996,7,21,67.4,73.1
1996,7,22,68.8,70.9
1996,7,23,69.3,71.9
1996,7,24,68.7,67.9
1996,7,25,68.5,66.3
1996,7,26,71.2,70.6
1996,7,27,72.1,69.4
1996,7,28,72,67.2
1996,7,29,73.4,69.5
1996,7,30,74.2,67.7
1996,7,31,72.9,69.5
1996,8,1,70.5,72.3
1996,8,2,69.3,78.3
1996,8,3,68.6,79.2
1996,8,4,68.1,71.7
1996,8,5,67.9,67.9
1996,8,6,69,71.9
1996,8,7,69.9,66.9
1996,8,8,68.1,72.6
1996,8,9,69,76.8
1996,8,10,69.6,66.1
1996,8,11,71.7,73.2
1996,8,12,72.7,78.9
1996,8,13,73.6,80.8
1996,8,14,75.6,74.8
1996,8,15,76.4,71.4
1996,8,16,75.2,69.1
1996,8,17,72.4,74.3
1996,8,18,71.1,77.4
1996,8,19,69.2,68.5
1996,8,20,70.3,71.2
1996,8,21,71.3,74.8
1996,8,22,72.2,68.9
1996,8,23,73,71.8
1996,8,24,74.1,78.1
1996,8,25,74.2,75
1996,8,26,73,67.6
1996,8,27,70.6,71.4
1996,8,28,73.3,77.4
1996,8,29,75.8,73.7
1996,8,30,76.8,66.5
1996,8,31,74,69.7
1996,9,1,73.7,71.6
1996,9,2,71.6,64.5
1996,9,3,71.3,67
1996,9,4,71.4,73.3
1996,9,5,71.1,81.7
1996,9,6,71.6,61.8
1996,9,7,73.3,58.5
1996,9,8,74.2,64.8
1996,9,9,73.8,70.1
1996,9,10,73,71.6
1996,9,11,71.2,62.4
1996,9,12,70.1,61.4
1996,9,13,69.5,62.3
1996,9,14,68.2,64.1
1996,9,15,68.3,59.6
1996,9,16,69.2,60.2
1996,9,17,70,61.1
1996,9,18,69.6,53.1
1996,9,19,70.4,49.1
1996,9,20,69.5,51.2
1996,9,21,68.4,52
1996,9,22,67.7,52.3
1996,9,23,68,52.7
1996,9,24,69.3,49.6
1996,9,25,68.4,44.7
1996,9,26,66.8,39.5
1996,9,27,68.1,45
1996,9,28,67.7,58.4
1996,9,29,66.2,53.8
1996,9,30,66.6,59.2
1996,10,1,66.2,56.3
1996,10,2,67.1,42.9
1996,10,3,67.1,43.6
1996,10,4,65.6,58.5
1996,10,5,64.2,64
1996,10,6,65.6,56.8
1996,10,7,66.5,52
1996,10,8,65.4,56.6
1996,10,9,65.6,53.8
1996,10,10,64.8,50.4
1996,10,11,66.3,63.4
1996,10,12,65,64.1
1996,10,13,65,58.7
1996,10,14,64,58.7
1996,10,15,65,51.2
1996,10,16,64.5,44.2
1996,10,17,65.5,36.6
1996,10,18,64.1,36.6
1996,10,19,64.3,54.5
1996,10,20,63.6,42.5
1996,10,21,65.5,35.5
1996,10,22,64.8,35.4
1996,10,23,61.5,43.4
1996,10,24,61.8,38.6
1996,10,25,63.9,43.4
1996,10,26,59.4,40.8
1996,10,29,59,32.5
1996,10,30,60.3,25.5
1996,10,31,56.6,25.6
1996,11,1,59,30.7
1996,11,2,59.2,38.1
1996,11,3,60.4,43.4
1996,11,4,58.8,43
1996,11,5,60.9,35.9
1996,11,6,59.5,36.6
1996,11,7,61.6,32.7
1996,11,8,67.3,31.3
1996,11,9,70.7,35.3
1996,11,10,68.7,24.9
1996,11,11,66.5,19.6
1996,11,12,65.2,20.5
1996,11,13,60.9,23
1996,11,14,58.3,27.7
1996,11,15,60.6,29.7
1996,11,16,59.2,18.9
1996,11,17,57.8,13.1
1996,11,18,59.5,11.6
1996,11,19,59.9,17.4
1996,11,20,60.9,19.8
1996,11,21,63,13.6
1996,11,22,62.6,9.9
1996,11,23,61.4,8.2
1996,11,24,60.2,6.5
1996,11,25,59.8,13.5
1996,11,26,60.1,13
1996,11,27,63,17.7
1996,11,28,60.8,28.9
1996,11,29,59.4,32.3
1996,11,30,55,28.4
1996,12,1,54.7,26.2
1996,12,2,54.4,31
1996,12,3,56.3,23.5
1996,12,4,54.9,24.6
1996,12,5,54.7,25.6
1996,12,6,60.1,33.3
1996,12,7,56.8,32.3
1996,12,8,58.1,25.7
1996,12,9,57,40.4
1996,12,10,60.5,34.6
1996,12,11,59.8,32.1
1996,12,12,61.5,32.5
1996,12,13,59,34.8
1996,12,14,57.8,26.6
1996,12,15,58.9,19.6
1996,12,16,57.7,24.8
1996,12,17,58.8,9
1996,12,18,59,3.5
1996,12,19,55.5,-2.5
1996,12,20,54.4,21.8
1996,12,21,54.8,19.2
1996,12,22,58.6,-2.1
1996,12,23,57.3,-6.3
1996,12,24,55,-10.6
1996,12,25,56.1,-6.1
1996,12,26,55.5,-10.8
1996,12,27,58.2,2.8
1996,12,28,58.5,10.5
1996,12,29,58.5,-0.6
1996,12,30,58.4,11.7
1996,12,31,61.1,35.7
1997,1,1,61.7,40.9
1997,1,2,62.9,41.8
1997,1,3,61.6,38
1997,1,4,58.7,31.5
1997,1,5,56.6,21.2
1997,1,6,54.2,17.7
1997,1,7,52.1,24.8
1997,1,8,52.9,27.8
1997,1,9,53.1,21.6
1997,1,10,53.7,-1.1
1997,1,11,56,-10.2
1997,1,12,55.7,-9.6
1997,1,13,55,-3.7
1997,1,14,56.9,7.9
1997,1,15,57.1,14.4
1997,1,16,56,1.9
1997,1,17,55.2,4.9
1997,1,18,59.2,28.4
1997,1,19,59.5,38
1997,1,20,56.5,35.8
1997,1,21,56.1,42.2
1997,1,22,57,22.7
1997,1,23,57.2,16.7
1997,1,24,58.1,12.5
1997,1,25,57.1,-5.7
1997,1,26,59.6,-5.2
1997,1,27,59.1,-1.9
1997,1,28,58.5,7.5
1997,1,29,61.9,19.8
1997,1,30,69.1,31.4
1997,1,31,64.1,45.1
1997,2,1,58.8,38.6
1997,2,2,57.8,36.5
1997,2,3,56.3,32.5
1997,2,4,57.1,27.5
1997,2,5,57.3,16.3
1997,2,6,56.8,19.2
1997,2,7,56.9,19.6
1997,2,8,55.1,18.4
1997,2,9,55.5,22.5
1997,2,10,55.2,23.6
1997,2,11,55.1,23.2
1997,2,12,56,21.8
1997,2,13,57.4,31
1997,2,14,58.5,30.9
1997,2,15,62.1,32.6
1997,2,16,64,36.7
1997,2,17,58.1,43.5
1997,2,18,58.3,42.5
1997,2,19,59,36.2
1997,2,20,59.1,42.3
1997,2,21,61.3,33.6
1997,2,22,59.9,30.8
1997,2,23,58.6,16.5
1997,2,24,57.9,22.8
1997,2,25,57.1,31.7
1997,2,26,56.4,32.1
1997,2,27,55.1,26.9
1997,2,28,55.9,28.7
1997,3,1,54.8,23.5
1997,3,2,55,32
1997,3,3,54.5,28.9
1997,3,4,57.5,16.5
1997,3,5,59.6,21.2
1997,3,6,61.7,22.4
1997,3,7,57.9,35.9
1997,3,8,57.6,38.5
1997,3,9,58.6,35
1997,3,10,66.2,43.7
1997,3,11,68.5,40.6
1997,3,12,61.3,26.6
1997,3,13,58.2,21.5
1997,3,14,58.3,8.3
1997,3,15,58.1,15.5
1997,3,16,60.2,40.9
1997,3,17,60.5,38.8
1997,3,18,61.7,29.7
1997,3,19,67.9,51.3
1997,3,20,72.5,57.1
1997,3,21,63.9,51.2
1997,3,22,60.5,41.4
1997,3,23,60.3,40.4
1997,3,24,60.7,41.3
1997,3,25,62.1,38.4
1997,3,26,63.1,51.4
1997,3,27,61,54.3
1997,3,28,61.6,39.9
1997,3,29,61.3,40.7
1997,3,30,61.6,40.4
1997,3,31,61.5,51.8
1997,4,1,59.5,49.1
1997,4,2,56.3,40.6
1997,4,3,54.3,43.8
1997,4,4,56.4,48.8
1997,4,5,59.9,27.3
1997,4,6,59.7,22.2
1997,4,7,59.4,18
1997,4,8,60.3,15.9
1997,4,9,61.2,20.6
1997,4,10,59,17.6
1997,4,11,59.8,16.9
1997,4,12,60.8,22.8
1997,4,13,63.5,22.8
1997,4,14,63.2,39.4
1997,4,15,63.4,43.7
1997,4,16,62.8,40.1
1997,4,17,62.3,51
1997,4,18,62.2,59
1997,4,19,63.8,54.7
1997,4,20,64.7,55.4
1997,4,21,64,51.6
1997,4,22,64.8,44.4
1997,4,23,66,41.4
1997,4,24,63.1,42.8
1997,4,25,64.8,44.6
1997,4,26,69.8,48.4
1997,4,27,67.9,47.7
1997,4,28,62,53
1997,4,29,62,44.5
1997,4,30,63.7,45.7
1997,5,1,64.6,42.7
1997,5,2,66,40.8
1997,5,3,67.2,42
1997,5,4,67.6,51.9
1997,5,5,67.7,55
1997,5,6,70.2,58.6
1997,5,7,69.2,58.9
1997,5,8,66.2,50.7
1997,5,9,65.9,48.9
1997,5,10,66.1,64.1
1997,5,11,64.1,54.6
1997,5,12,65.1,47.4
1997,5,13,65.7,54.1
1997,5,14,66,52.1
1997,5,15,68.1,54
1997,5,16,67.4,67
1997,5,17,67.4,67.4
1997,5,18,66.4,55.5
1997,5,19,66.2,43.8
1997,5,20,66,47.8
1997,5,21,67.9,61
1997,5,22,67.2,60
1997,5,23,68.2,58.2
1997,5,24,67.7,55.2
1997,5,25,66.8,54.5
1997,5,26,67.2,47.5
1997,5,27,69.9,42.1
1997,5,28,74.7,43.2
1997,5,29,73.3,50.2
1997,5,30,69,54.1
1997,5,31,69.9,64.4
1997,6,1,70.5,70.7
1997,6,2,68.7,64.4
1997,6,3,68.5,63
1997,6,4,68,63.7
1997,6,5,67.8,64.7
1997,6,6,66.3,66.1
1997,6,7,66.7,66.3
1997,6,8,67.2,68.7
1997,6,9,67.5,67.7
1997,6,10,67.6,63.4
1997,6,11,66.2,61.4
1997,6,12,65.2,59.1
1997,6,13,63.7,58.9
1997,6,14,63.6,64.2
1997,6,15,65.6,64.7
1997,6,16,66.9,65.4
1997,6,17,66.4,67.8
1997,6,18,64.8,66.4
1997,6,19,66.2,66.1
1997,6,20,65.5,64.8
1997,6,21,65,65.3
1997,6,22,66.4,72.2
1997,6,23,65.5,74
1997,6,24,65.9,66.4
1997,6,25,66.4,61
1997,6,26,66.2,66.1
1997,6,27,67.6,74.1
1997,6,28,68.5,71.7
1997,6,29,67.7,70.4
1997,6,30,67.9,68.7
1997,7,1,70.1,70.7
1997,7,2,71.7,58.4
1997,7,3,72.3,58.7
1997,7,4,70.5,59.2
1997,7,5,69.1,66.4
1997,7,6,68.7,64.8
1997,7,7,67.1,70.3
1997,7,8,66.2,69.7
1997,7,9,66.8,74.8
1997,7,10,67.8,78.4
1997,7,11,67.3,74
1997,7,12,66.8,71.1
1997,7,13,66.9,67.5
1997,7,14,69.9,69.8
1997,7,15,69.3,76.3
1997,7,16,69.6,81.7
1997,7,17,68,80.4
1997,7,18,68.9,78.8
1997,7,19,67.9,71
1997,7,20,67.5,67.8
1997,7,21,67.4,67.5
1997,7,22,70.4,71
1997,7,23,69.1,75.1
1997,7,24,67.8,74.5
1997,7,25,67.7,73.3
1997,7,26,68.1,73.9
1997,7,27,67.2,71.8
1997,7,28,67.9,67
1997,7,29,67.7,61.8
1997,7,30,69.3,61.2
1997,7,31,68.6,71.7
1997,8,1,70.9,72.5
1997,8,2,75.3,73.1
1997,8,3,73.7,75.3
1997,8,4,73.4,73.2
1997,8,5,75.6,68.4
1997,8,6,73.6,68.9
1997,8,7,71.7,66.4
1997,8,8,71.2,71.3
1997,8,9,70.3,67.5
